Date,Open,High,Low,Close,Volume,Company
2019-11-01,85.98321036,90.5202245,83.71012647,89.53949738,21504700,GRMN
2019-12-01,90.00694425,90.97851076,87.25724119,89.42034149,17013200,GRMN
2020-01-01,89.99999264,94.42531061,88.88444351,89.38228607,15651200,GRMN
2020-02-01,89.90779226,97.33865052,78.77073682,81.49046326,18729900,GRMN
2020-03-01,82.97478096,87.52917675,56.27534118,69.10877228,29895800,GRMN
2020-04-01,66.89377953,81.30581862,65.23978801,75.4146347,25087400,GRMN
2020-05-01,74.09515728,84.95761768,70.6384971,83.78681183,22910100,GRMN
2020-06-01,83.99124338,92.3076653,83.4430132,90.59792328,24387900,GRMN
2020-07-01,91.68357895,97.27757343,88.40949958,92.22613525,21374500,GRMN
2020-08-01,92.7219444,98.6901217,92.32904939,96.92211914,15365000,GRMN
2020-09-01,96.74436854,99.15783453,85.91184113,88.73690796,16063900,GRMN
2020-10-01,90.14714158,99.05079461,88.22711387,97.90254211,14701600,GRMN
2020-11-01,98.90962137,113.3380611,98.84373838,109.8933105,19691900,GRMN
2020-12-01,110.7309788,116.2839999,109.7709612,112.6227722,15138800,GRMN
2021-01-01,113.3263157,118.2551912,107.4608538,108.6623306,12452200,GRMN
2021-02-01,108.9839995,126.2303354,108.9083216,117.3280869,16695400,GRMN
2021-03-01,118.4349477,125.1139989,111.3869336,124.7355881,17003500,GRMN
2021-04-01,125.4767572,135.8761211,123.9368198,130.4578094,13334500,GRMN
2021-05-01,131.7316068,138.0244527,128.6422165,135.2107391,13811000,GRMN
2021-06-01,136.8837548,138.6233209,131.7506198,137.4921265,12912500,GRMN
2021-07-01,138.7331171,151.6542905,137.911815,150.1262817,11287900,GRMN
2021-08-01,149.9161703,170.7638602,149.9161703,166.5809479,12317500,GRMN
2021-09-01,166.3517467,168.9302483,148.2353634,148.4645691,15224700,GRMN
2021-10-01,149.6325426,158.9995461,136.3346326,137.6768951,15402500,GRMN
2021-11-01,138.5205868,142.7295106,126.833389,128.0318298,19002500,GRMN
2021-12-01,129.78637,133.7364418,122.7491275,130.5533752,18337800,GRMN
2022-01-01,131.6010812,133.2102008,113.4189701,119.8843613,22788300,GRMN
2022-02-01,119.9903584,124.3648646,102.7717995,106.4140015,25273500,GRMN
2022-03-01,106.115292,117.3020589,102.8488725,114.2861633,34817400,GRMN
2022-04-01,115.8506487,116.3644621,104.2461934,106.3887024,18456100,GRMN
2022-05-01,106.5438175,110.8966975,93.83417702,102.3945236,18268100,GRMN
2022-06-01,103.6742104,103.8487138,89.7042673,95.24958801,17676300,GRMN
2022-07-01,95.97201115,105.8085315,90.16973145,95.35662079,26375400,GRMN
2022-08-01,94.44817502,98.08192533,86.28200705,86.43829346,18921400,GRMN
2022-09-01,86.22339303,91.47865861,78.36004256,78.44795227,23477500,GRMN
2022-10-01,79.72854039,87.28281328,75.21765384,86.71156311,24496000,GRMN
2022-11-01,87.82450871,93.20212166,81.32409786,91.58686829,17160200,GRMN
2022-12-01,92.12857681,97.83121246,87.90330768,90.89743805,18036000,GRMN
2023-01-01,92.29229609,99.71537872,91.79610095,98.12754822,22694400,GRMN
2023-02-01,98.07793274,103.5658498,92.51062269,97.383255,18763200,GRMN
2023-03-01,97.02599248,100.5192104,92.80833387,100.1520233,19516900,GRMN
2023-04-01,100.8799973,101.4100037,94.88999939,98.16999817,13672700,GRMN
2023-05-01,98,104.2399979,95.79000092,103.7799988,6254683,GRMN
2018-01-01,123.2399979,142.1600037,123.0800018,138.7400055,9938400,IT
2018-02-01,138.7100067,139.0599976,112.0500031,113.4100037,18848400,IT
2018-03-01,113.5100021,125.2099991,111.5699997,117.6200027,16876100,IT
2018-04-01,117.6500015,122.0400009,114.4000015,121.2900009,12291500,IT
2018-05-01,120.75,136.2400055,119.4800034,132.7400055,21837000,IT
2018-06-01,133.5,138.8800049,130.7299957,132.8999939,10951200,IT
2018-07-01,132.0800018,142.1000061,132.0800018,135.4299927,7665100,IT
2018-08-01,131.3600006,149.9700012,128,149.7599945,10553600,IT
2018-09-01,149.7599945,161.2100067,148.7100067,158.5,11722000,IT
2018-10-01,159.5099945,160.2899933,139.0800018,147.5200043,18440600,IT
2018-11-01,144.5800018,155.9499969,139.0899963,153.1900024,13397800,IT
2018-12-01,155.3699951,155.4499969,120.8899994,127.8399963,14799900,IT
2019-01-01,125.9000015,135.9700012,122.5,135.8899994,11607000,IT
2019-02-01,136.0500031,144.0200043,127.0699997,142.3000031,15518200,IT
2019-03-01,143.2299957,151.8300018,139.5,151.6799927,8594100,IT
2019-04-01,153.0899963,161.2400055,152.3000031,158.9700012,6888200,IT
2019-05-01,159.4799957,161.8500061,148.1699982,151.3000031,9469300,IT
2019-06-01,151.1499939,162.7899933,148.7200012,160.9400024,6951300,IT
2019-07-01,162.7899933,171.7799988,136.1600037,139.3300018,9926500,IT
2019-08-01,140,140.3399963,124.7699966,133.6699982,11281600,IT
2019-09-01,132.7299957,144.5,131.5800018,142.9900055,11632700,IT
2019-10-01,143.2200012,154.5200043,136.6999969,154.0800018,11169400,IT
2019-11-01,153.75,162.7299957,153.5200043,160.4600067,9279000,IT
2019-12-01,160.1399994,160.6000061,151.6999969,154.1000061,10613800,IT
2020-01-01,154.4799957,163.6100006,153.2400055,160.7799988,8352500,IT
2020-02-01,162.0599976,165.2700043,126.9000015,129.3899994,17555100,IT
2020-03-01,130.2299957,132.9100037,76.91000366,99.56999969,35919100,IT
2020-04-01,95.51999664,121.6999969,88.80999756,118.8099976,13974700,IT
2020-05-01,117.0999985,129.7200012,106.5699997,121.6999969,10966700,IT
2020-06-01,120.5699997,138.7200012,114.3600006,121.3300018,13326600,IT
2020-07-01,121.1200027,127.3600006,116.5100021,124.6399994,9059200,IT
2020-08-01,125.7699966,134.3999939,123.8700027,129.8200073,8280700,IT
2020-09-01,129.3600006,136.0899963,121.1600037,124.9499969,7561400,IT
2020-10-01,125.8399963,131.7100067,115.8600006,120.0999985,9840500,IT
2020-11-01,121.4400024,162.9400024,121.2600021,152,9801200,IT
2020-12-01,152.9700012,160.7700043,151.7599945,160.1900024,7174100,IT
2021-01-01,159.8899994,169.7700043,149.7400055,151.9100037,7782500,IT
2021-02-01,153.75,191.6600037,152.1499939,179.0399933,10913600,IT
2021-03-01,181.1199951,189.7299957,175.1799927,182.5500031,13582500,IT
2021-04-01,184.1000061,200.3699951,183.4799957,195.8800049,13583900,IT
2021-05-01,197.2100067,239.0899963,196.0399933,231.8399963,15299900,IT
2021-06-01,232.7100067,243.9400024,228.1999969,242.1999969,15530300,IT
2021-07-01,243,265.3500061,242.8699951,264.730011,11355600,IT
2021-08-01,265.9700012,312.769989,264.0799866,308.7399902,14305400,IT
2021-09-01,308.5700073,327.2000122,302.2000122,303.8800049,11485300,IT
2021-10-01,305.480011,332.2999878,299.8800049,331.9100037,9662400,IT
2021-11-01,331.8900146,369,310.5899963,312.25,10444900,IT
2021-12-01,316.0899963,337.8999939,302.5499878,334.3200073,8537300,IT
2022-01-01,334.5299988,334.5299988,267.6600037,293.8900146,10084400,IT
2022-02-01,294.2099915,310.9599915,265.9899902,280.4200134,11677300,IT
2022-03-01,280.8699951,307.7799988,257.5,297.4599915,13058200,IT
2022-04-01,299.3900146,316.1099854,286.2999878,290.5499878,9248400,IT
2022-05-01,289.0299988,299.5100098,237.7400055,262.3999939,14846100,IT
2022-06-01,264.0499878,271.0400085,221.3899994,241.8300018,10033400,IT
2022-07-01,239.75,267.519989,231.0500031,265.480011,7247000,IT
2022-08-01,262.0599976,317.6300049,261.3200073,285.3200073,10880500,IT
2022-09-01,283.9500122,311.5499878,272.5799866,276.6900024,12140800,IT
2022-10-01,279.6000061,305.25,277.0799866,301.9200134,9203600,IT
2022-11-01,314.4400024,350.9299927,311.1099854,350.3699951,10343500,IT
2022-12-01,351.9899902,358.25,330.6700134,336.1400146,8025700,IT
2023-01-01,339.4100037,342.0599976,320.7399902,338.1400146,7818500,IT
2023-02-01,337.0499878,356.6700134,319.2999878,327.8099976,9331000,IT
2023-03-01,325.6900024,341.9899902,299.0700073,325.769989,10856600,IT
2023-04-01,323.269989,325.8500061,292.6000061,302.4599915,9642800,IT
2023-05-01,301.3999939,324.1499939,295.4299927,303.5700073,3941307,IT
2023-01-01,60.68000031,73.94999695,53.5,69.51999664,114969000,GEHC
2023-02-01,69,76.98000336,67.52999878,76,43608700,GEHC
2023-03-01,75.37000275,82.58999634,74.04000092,82.02999878,45387100,GEHC
2023-04-01,82,87.83000183,77.55999756,81.33999634,37567400,GEHC
2023-05-01,81.08000183,81.72899628,77.69000244,78.98999786,8890240,GEHC
2018-01-01,14.78261517,15.55156188,13.41734149,14.24382877,152322900,GEN
2018-02-01,13.78350628,14.69368835,13.04594494,13.75212097,138070000,GEN
2018-03-01,13.81662892,14.71360776,13.22913325,13.55959988,109445300,GEN
2018-04-01,13.53861553,15.3063469,13.07701264,14.57722378,109215900,GEN
2018-05-01,14.55099394,15.31683626,9.887752115,10.90013218,345093100,GEN
2018-06-01,10.90537822,11.3355084,10.46475682,10.83194065,172942500,GEN
2018-07-01,10.79083139,11.54355784,10.57501484,10.64344406,142843800,GEN
2018-08-01,10.83294269,11.04349531,9.374864149,10.61186218,249712500,GEN
2018-09-01,10.64245764,11.70458986,10.37824567,11.2448616,134913700,GEN
2018-10-01,11.30827257,11.35054645,9.242134965,9.590894699,189765300,GEN
2018-11-01,9.580324744,12.50250924,9.47464057,11.68345261,207898700,GEN
2018-12-01,11.9013918,12.31489161,9.240145014,10.01943398,122352300,GEN
2019-01-01,9.780879335,11.15921377,9.711962006,11.14331055,130379800,GEN
2019-02-01,11.91729648,12.74959862,11.60452037,11.92259789,113788700,GEN
2019-03-01,12.02532544,12.57313925,11.43496196,12.2274313,81343300,GEN
2019-04-01,12.28593734,13.17414149,12.11042399,12.87629986,94896100,GEN
2019-05-01,12.89225429,12.89225429,9.514951465,9.961712837,183085700,GEN
2019-06-01,9.919162587,11.60515437,9.307525406,11.57324314,151857600,GEN
2019-07-01,11.80078226,13.92065088,11.35758551,11.51243687,259752100,GEN
2019-08-01,11.51777614,12.77795041,10.68478008,12.41484928,196892600,GEN
2019-09-01,12.39562209,13.80445961,12.29919963,12.6581049,122600300,GEN
2019-10-01,12.72238634,12.8188088,12.10635521,12.2563448,84473200,GEN
2019-11-01,12.32062726,13.39198616,12.23491863,13.33841801,79435200,GEN
2019-12-01,13.3366302,14.38116164,13.20202553,13.74044418,194149200,GEN
2020-01-01,13.78890098,15.45261458,13.74044323,15.30185699,226027900,GEN
2020-02-01,8.991592547,11.36063458,8.959286686,10.24610806,212264200,GEN
2020-03-01,17.85077192,19.08832509,14.1756122,17.54138184,216048300,GEN
2020-04-01,17.01636417,20.4665144,16.9132359,19.94149208,131134400,GEN
2020-05-01,19.67897727,21.58218536,17.72889286,21.35717583,122066500,GEN
2020-06-01,21.04778791,21.14154054,17.59763809,18.59143066,172759400,GEN
2020-07-01,18.64123951,20.55533626,18.40551317,20.22532082,92568700,GEN
2020-08-01,20.21588883,23.00688747,20.01787779,22.17713165,132844000,GEN
2020-09-01,22.38553576,22.89752927,19.10497778,19.75919342,145462800,GEN
2020-10-01,19.93933915,20.78318124,19.0101627,19.50319481,96441900,GEN
2020-11-01,19.56008197,21.31413726,17.04751717,17.28455162,152450800,GEN
2020-12-01,17.45832811,20.49372738,17.28651268,19.83510399,129831400,GEN
2021-01-01,19.97828218,20.50327214,19.25284029,20.11191559,112570900,GEN
2021-02-01,20.23600609,21.15235263,18.52739911,18.62285233,121087900,GEN
2021-03-01,19.0137112,21.0015099,18.64880238,20.41573334,115778000,GEN
2021-04-01,20.56938332,21.8753765,19.86837304,20.75183868,78541500,GEN
2021-05-01,20.79984946,27.04172492,19.91638394,26.56158066,158221900,GEN
2021-06-01,26.75363925,27.77154459,25.58208607,26.13905334,113853000,GEN
2021-07-01,26.28342158,27.66269867,23.66954824,23.93961525,92343000,GEN
2021-08-01,23.93961632,26.04229043,22.83040802,25.61789703,105014300,GEN
2021-09-01,25.82970636,27.39015077,23.98818918,24.52125931,80937500,GEN
2021-10-01,24.68602613,26.03324283,24.03664883,24.66664314,52216600,GEN
2021-11-01,24.70540972,25.45170933,23.60049986,24.08510971,105515100,GEN
2021-12-01,24.52868672,25.72687072,23.15515836,25.30799294,74969500,GEN
2022-01-01,25.24954325,26.96401863,24.39230649,25.33721542,71874700,GEN
2022-02-01,25.3177348,30.12021427,24.67480671,28.23039436,125607300,GEN
2022-03-01,28.38548307,29.64771143,24.84341234,25.94908714,168419800,GEN
2022-04-01,26.10564197,26.74164861,24.47159311,24.50094795,68013600,GEN
2022-05-01,24.46180875,25.14674014,22.96474539,23.81601715,151309900,GEN
2022-06-01,23.88451134,24.33460961,21.08607965,21.48725319,154354100,GEN
2022-07-01,21.50825977,25.0880517,21.49842495,24.12426186,108843800,GEN
2022-08-01,24.03575103,26.38621867,22.09833459,22.21635056,116764600,GEN
2022-09-01,22.27447821,23.27302358,19.89181121,19.91158295,142949800,GEN
2022-10-01,20.01044982,22.36345834,19.91158358,22.27447891,99265600,GEN
2022-11-01,22.3931147,23.42132045,20.32681828,22.69959831,134623300,GEN
2022-12-01,22.82669592,23.78112325,20.57981889,21.30558014,65127500,GEN
2023-01-01,21.30558094,22.90623413,20.7985417,22.87640762,55306200,GEN
2023-02-01,22.7173372,23.60216941,19.29730872,19.39672852,73155800,GEN
2023-03-01,19.40999985,19.72999954,15.52000046,17.15999985,132529100,GEN
2023-04-01,17.20999908,18.09000015,16.79999924,17.67000008,65386200,GEN
2023-05-01,17.55999947,17.87999916,16.37999916,17.14999962,22459557,GEN
2018-01-01,49.65999985,52.65000153,46.59000015,48.93000031,8728200,GNRC
2018-02-01,48.58000183,49.88999939,44.27999878,44.47999954,10350200,GNRC
2018-03-01,44.41999817,48.43999863,42.95999908,45.90999985,11011800,GNRC
2018-04-01,45.93000031,48.25,44,45.00999832,10338700,GNRC
2018-05-01,44.77999878,50.97999954,43.65000153,50.09000015,8740200,GNRC
2018-06-01,50.45999908,53.13999939,49.59999847,51.72999954,7480600,GNRC
2018-07-01,51.38999939,54.18999863,49.63999939,53.75,7683100,GNRC
2018-08-01,55.52999878,56.63999939,52.93000031,55.49000168,11608000,GNRC
2018-09-01,55.41999817,60.70000076,54.38000107,56.40999985,12152800,GNRC
2018-10-01,56.75,58.66999817,48.52999878,50.72999954,15511100,GNRC
2018-11-01,53.20999908,57.79999924,50,56.91999817,9490100,GNRC
2018-12-01,57.66999817,58,45.43000031,49.70000076,6887800,GNRC
2019-01-01,48.74000168,54.97999954,48.41999817,52.93000031,6824300,GNRC
2019-02-01,52.93000031,54.88999939,49.15000153,51.56000137,9062200,GNRC
2019-03-01,51.75999832,53.45999908,49.40999985,51.22999954,6362700,GNRC
2019-04-01,51.61999893,56.41999817,51.33000183,54.99000168,5670200,GNRC
2019-05-01,55.31999969,60.68999863,54.11999893,55.15000153,7458500,GNRC
2019-06-01,55.34999847,70.29000092,55.27999878,69.41000366,11209700,GNRC
2019-07-01,71.26999664,73.86000061,68.23000336,72.30000305,9908800,GNRC
2019-08-01,69.69999695,78.38999939,69,77.98999786,13338500,GNRC
2019-09-01,77.62999725,84.86000061,72.98999786,78.33999634,13752100,GNRC
2019-10-01,78.95999908,98.37000275,75.09999847,96.58000183,21259100,GNRC
2019-11-01,95.33000183,100.3499985,91.05999756,98.5,13671600,GNRC
2019-12-01,98.29000092,102.8199997,95.63999939,100.5899963,9662800,GNRC
2020-01-01,101.3799973,110,98.29000092,103.5899963,10746700,GNRC
2020-02-01,104.25,117.9199982,100.0299988,102.9899979,33956000,GNRC
2020-03-01,103.9700012,118.8600006,75.5,93.16999817,22511700,GNRC
2020-04-01,88.04000092,105.3600006,81.22000122,97.44000244,14177100,GNRC
2020-05-01,95.29000092,123.1900024,90.30000305,111.2699966,13459500,GNRC
2020-06-01,111.8099976,122.3600006,101.7200012,121.9300003,25373400,GNRC
2020-07-01,132.0899963,157.6499939,120.75,157.5800018,15004900,GNRC
2020-08-01,159.1000061,192.5299988,155.0500031,189.9799957,16461100,GNRC
2020-09-01,189.7100067,194.3500061,169.3399963,193.6399994,13631000,GNRC
2020-10-01,195.5,220.8800049,190.1000061,210.1499939,16215000,GNRC
2020-11-01,212.3699951,234.5500031,208.5800018,215.6000061,18340300,GNRC
2020-12-01,216.1399994,239.6199951,202.5599976,227.4100037,17474000,GNRC
2021-01-01,229.1600037,287.5499878,222.5099945,246.4199982,13276300,GNRC
2021-02-01,250.2100067,364,248.0700073,329.5599976,17175500,GNRC
2021-03-01,335,354.6499939,286.5,327.4500122,31211500,GNRC
2021-04-01,330,342.2799988,308.2999878,323.9500122,12535100,GNRC
2021-05-01,325.8399963,330.8900146,286.8200073,328.7200012,14637600,GNRC
2021-06-01,331.5700073,417.4899902,314.0100098,415.1499939,17197400,GNRC
2021-07-01,414,457,383.1000061,419.3599854,17749200,GNRC
2021-08-01,421.3200073,458.1000061,385,436.980011,14777300,GNRC
2021-09-01,440.4700012,466.9200134,395.1400146,408.6700134,13642700,GNRC
2021-10-01,408.6700134,510.5299988,391.8500061,498.5599976,11794800,GNRC
2021-11-01,500,524.3099976,411.5299988,421.2399902,16081300,GNRC
2021-12-01,423.5700073,427.2200012,335,351.9200134,19237300,GNRC
2022-01-01,353.980011,353.980011,251.7400055,282.3800049,20636700,GNRC
2022-02-01,286.2900085,320.2999878,260.7099915,315.4700012,18242900,GNRC
2022-03-01,314.4899902,329.5,270.9700012,297.2600098,13904400,GNRC
2022-04-01,298.7399902,328.6000061,218.9299927,219.3800049,19247800,GNRC
2022-05-01,218.6999969,268.5799866,197.9400024,247.0800018,26488100,GNRC
2022-06-01,250.6799927,299.8500061,203,210.5800018,24149500,GNRC
2022-07-01,213.8099976,268.7900085,201.8500061,268.2999878,15939300,GNRC
2022-08-01,264.9599915,282.6199951,218.2599945,220.4100037,20773000,GNRC
2022-09-01,216.3600006,244.1399994,167.1100006,178.1399994,35365800,GNRC
2022-10-01,179.8999939,186.6999969,105.8700027,115.9100037,57192600,GNRC
2022-11-01,119.0500031,120.3499985,95.91999817,105.5199966,45476800,GNRC
2022-12-01,105.1999969,106,86.29000092,100.6600037,42505400,GNRC
2023-01-01,102.6900024,120.6100006,96.58000183,120.5999985,27617200,GNRC
2023-02-01,120.0999985,141.5399933,114.7699966,120.0100021,31016100,GNRC
2023-03-01,121,128.7700043,103.1100006,108.0100021,25419100,GNRC
2023-04-01,109.1800003,110.0699997,92.23000336,102.2200012,19354800,GNRC
2023-05-01,102.1600037,121.3099976,99.11000061,114.1800003,10705438,GNRC
2018-01-01,178.8915008,201.7429264,175.3407467,195.5378876,37462700,GD
2018-02-01,196.2493162,201.0410575,179.932706,196.3022614,35195500,GD
2018-03-01,196.7699576,202.9648001,191.2281372,194.9344482,28547400,GD
2018-04-01,194.5903026,202.7353784,177.5853909,177.6471558,38322100,GD
2018-05-01,178.272387,185.1232324,169.2767932,178.7687073,33589300,GD
2018-06-01,180.5323468,181.3920257,163.2590344,165.2088165,33140400,GD
2018-07-01,164.1276078,180.8514434,163.6490166,177.0404968,31235200,GD
2018-08-01,177.583168,178.0284841,169.6476312,172.2482758,26075500,GD
2018-09-01,171.428916,183.8087142,170.4670315,182.3302612,21571600,GD
2018-10-01,183.47027,185.0021588,146.7405858,153.7053375,39539300,GD
2018-11-01,155.0206823,166.2399255,154.9491065,165.4168243,32974500,GD
2018-12-01,167.3583122,167.7251332,128.7172024,140.6522064,41153500,GD
2019-01-01,138.9612663,157.6063355,136.3845917,153.1418915,31926700,GD
2019-02-01,154.2063597,157.8865057,151.3720066,153.1625977,25461000,GD
2019-03-01,153.8644156,156.0958957,147.5028803,152.3167725,27738900,GD
2019-04-01,153.1895679,173.7588109,150.0402963,160.8108063,28081800,GD
2019-05-01,162.1472645,162.8805098,145.0291148,145.5813141,30397200,GD
2019-06-01,146.0791843,164.8267891,145.7714047,164.5914307,21905600,GD
2019-07-01,165.9583429,172.1411595,162.1472605,168.3210297,23549500,GD
2019-08-01,168.9429123,174.9782178,159.3301272,174.1134338,21586500,GD
2019-09-01,172.9937352,176.3800588,166.1664722,166.3394318,30254800,GD
2019-10-01,167.3498631,167.9870716,156.5809922,160.9413452,27993600,GD
